entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_postia_placenta_GCF_000235565.1,FG_postia_placenta_GCF_000235565.1 | postia placenta,fungi,postia placenta,postia,utilization,starch,0.5,protein annotation (predicted),False,GCF_000235565.1,data/genomes_fungi/postia_placenta/GCF_000235565.1/ncbi_dataset/data/GCF_000235565.1/protein.faa
FG_postia_placenta_GCF_000235565.1,FG_postia_placenta_GCF_000235565.1 | postia placenta,fungi,postia placenta,postia,utilization,lactose,0.5,protein annotation (predicted),False,GCF_000235565.1,data/genomes_fungi/postia_placenta/GCF_000235565.1/ncbi_dataset/data/GCF_000235565.1/protein.faa
FG_postia_placenta_GCF_000235565.1,FG_postia_placenta_GCF_000235565.1 | postia placenta,fungi,postia placenta,postia,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000235565.1,data/genomes_fungi/postia_placenta/GCF_000235565.1/ncbi_dataset/data/GCF_000235565.1/protein.faa
FG_postia_placenta_GCF_000235565.1,FG_postia_placenta_GCF_000235565.1 | postia placenta,fungi,postia placenta,postia,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000235565.1,data/genomes_fungi/postia_placenta/GCF_000235565.1/ncbi_dataset/data/GCF_000235565.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,starch,0.5,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,lactose,0.75,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_rhizopus_delemar_GCF_000149305.1,FG_rhizopus_delemar_GCF_000149305.1 | rhizopus delemar,fungi,rhizopus delemar,rhizopus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000149305.1,data/genomes_fungi/rhizopus_delemar/GCF_000149305.1/ncbi_dataset/data/GCF_000149305.1/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,starch,0.875,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,lactose,0.875,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,arabinose,0.75,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,maltose,0.75,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,starch,0.75,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,chitin,0.5,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,starch,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,sucrose,0.75,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,arabinose,0.875,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_schizosaccharomyces_pombe_GCF_000002945.1,FG_schizosaccharomyces_pombe_GCF_000002945.1 | schizosaccharomyces pombe,fungi,schizosaccharomyces pombe,schizosaccharomyces,utilization,maltose,0.75,protein annotation (predicted),False,GCF_000002945.1,data/genomes_fungi/schizosaccharomyces_pombe/GCF_000002945.1/ncbi_dataset/data/GCF_000002945.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,xylan,0.5,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,mannan,0.5,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,cellulose,0.875,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,xylan,0.75,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,starch,0.875,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,lactose,0.75,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,sucrose,0.5,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,mannan,0.75,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,glucose,0.875,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
FG_ustilago_maydis_GCF_000328475.2,FG_ustilago_maydis_GCF_000328475.2 | ustilago maydis,fungi,ustilago maydis,ustilago,utilization,maltose,0.75,protein annotation (predicted),False,GCF_000328475.2,data/genomes_fungi/ustilago_maydis/GCF_000328475.2/ncbi_dataset/data/GCF_000328475.2/protein.faa
